,final_price,list_price,bedrooms,bathrooms,sqft,parking,type,full_address,lat,long
6706,740000.0,729900.0,3.52,2.0,,5.0,3,"69 Citadel Dr, Toronto ",43.74141845866585,-79.25676360830542
6707,1315000.0,1364000.0,4.0,2.0,,1.0,3,"445 Armadale Ave, Toronto ",43.65648966932232,-79.48614263518141
6708,650000.0,651111.0,3.52,3.0,1100.0,3.0,2,"45 Lowry Sq, Toronto ",43.803105220851336,-79.20941708469438
6709,755000.0,699900.0,2.51,1.0,,0.0,2,"18 Norwood Terr, Toronto ",43.68490120000001,-79.302809
6710,730000.0,739900.0,3.0,2.0,1500.0,5.0,3,"11 Japonica Rd, Toronto ",43.76155093333333,-79.3078394
6711,815000.0,798800.0,3.51,2.0,2000.0,2.0,2,"16 Chapman Rd, Toronto ",43.68870583369308,-79.51628923185824
6712,1090000.0,1099900.0,2.51,2.0,,3.0,3,"25 Bainbridge Ave, Toronto ",43.75027838181817,-79.43918717272727
6713,670000.0,625000.0,4.0,2.0,,2.0,3,"1 Firth Cres, Toronto ",43.7676643,-79.21096419999998
6714,1315000.0,1279000.0,4.0,2.0,2500.0,2.0,2,"248 Markham St, Toronto ",43.65455509354838,-79.40839508387096
6715,1760000.0,1495000.0,3.0,2.0,2000.0,2.0,3,"77 Willowbank Blvd, Toronto ",43.70571102727273,-79.41107425454545
6716,1351000.0,1400000.0,3.0,3.0,3000.0,2.0,3,"234 Finch Ave W, Toronto ",43.7753645,-79.43597878
6717,721000.0,749999.0,3.51,4.0,,2.0,2,"20 Millcar Dr, Toronto ",43.80727484742774,-79.18676680065131
6718,1875000.0,1949000.0,3.51,2.0,1500.0,5.0,3,"151 Cowan Ave, Toronto ",43.63863063846154,-79.43177484615384
6719,740000.0,784900.0,3.0,2.0,,2.0,3,"24 Aquila Crt, Toronto ",43.71953977191266,-79.58605783048623
6720,1200000.0,1149000.0,4.0,2.0,,1.0,3,"66 Westholme Ave, Toronto ",43.662119910714296,-79.47967897500001
6721,1610000.0,1269900.0,5.0,2.0,,3.0,3,"41 Marmaduke St, Toronto ",43.64999781666666,-79.45219435
6722,732000.0,675000.0,2.0,1.0,,1.0,3,"92 Dunington Dr, Toronto ",43.6905108,-79.27107678
6723,1531000.0,1298000.0,3.0,2.0,2000.0,1.0,3,"476 Willard Ave, Toronto ",43.65773512,-79.48460514
6724,1005000.0,1029000.0,4.51,3.0,,4.0,3,"63 Richbourne Crt, Toronto ",43.7844157,-79.3113843
6725,1338000.0,999900.0,3.0,3.0,,1.0,2,"167 Gillard Ave, Toronto ",43.6806459,-79.32744240000002
6726,1000000.0,979000.0,2.0,2.0,,1.0,2,"11 Gore St, Toronto ",43.65445553333333,-79.41448153333333
6727,817000.0,840000.0,4.52,5.0,,2.0,2,"26 Leitch Ave, Toronto ",43.766887175,-79.49666585
6728,1885000.0,2080000.0,2.52,2.0,,2.0,3,"76 Princess Ave, Toronto ",43.76929326,-79.40885578000002
6729,1015000.0,999000.0,4.0,3.0,1500.0,2.0,3,"68 The Westway, Toronto ",43.692946844477156,-79.53536924511116
6730,1058000.0,1088000.0,4.54,6.0,2000.0,4.0,3,"53 Shepton Way, Toronto ",43.816058752326725,-79.30508147065842
6731,1500000.0,1499000.0,4.0,2.0,1100.0,1.0,2,"25 Edgewood Cres, Toronto ",43.68787953191806,-79.37280024642361
6732,1045000.0,1160000.0,2.0,2.0,,0.0,1,"789 Dupont St, Toronto ",43.67053025,-79.42622
6733,1132118.0,1180000.0,4.52,5.0,2500.0,3.0,3,"26 Elmartin Dr, Toronto ",43.81296284067249,-79.31632021467266
6734,900000.0,789000.0,2.0,2.0,2500.0,2.0,3,"186 Gilbert Ave, Toronto ",43.68221521333334,-79.45920465333333
6735,1225000.0,1298000.0,3.0,2.0,1500.0,4.0,3,"32 Redmount Rd, Toronto ",43.74200750743747,-79.443640607112
6736,620000.0,599900.0,3.0,3.0,,2.0,3,"125 Alford Cres, Toronto ",43.8090588,-79.2100787
6737,802000.0,698000.0,2.0,2.0,,1.0,3,"140 Varsity Rd, Toronto ",43.66243617142857,-79.50026862857143
6738,870000.0,899000.0,4.0,3.0,,4.0,3,"459 Renforth Dr, Toronto ",43.650192,-79.57860463043477
6739,650000.0,668868.0,2.51,2.0,,2.0,3,"14 Tofield Cres, Toronto ",43.71709582734733,-79.56509106391337
6740,799000.0,799000.0,2.51,2.0,,2.0,3,"32 Belgravia Ave, Toronto ",43.69941134406779,-79.44111998474577
6741,1050000.0,1099900.0,1.51,3.0,,5.0,3,"1690 Sunnycove Dr, Mississauga ",43.605839,-79.5634311
6742,710000.0,729900.0,4.0,3.0,,4.0,2,"43 Dixington Cres, Toronto ",43.69758901428572,-79.54161657142856
6743,1020000.0,1049000.0,5.0,2.0,,0.0,2,"40 Brock Ave, Toronto ",43.642952236363634,-79.43314869090909
6744,4100000.0,4250000.0,5.51,6.0,,6.0,3,"185 Gordon Rd, Toronto ",43.74942170526316,-79.38679445789474
6745,709000.0,749900.0,3.51,2.0,1500.0,3.0,3,"65 Windsor Rd, Toronto ",43.7024836,-79.557423
6746,720000.0,729900.0,3.52,2.0,,2.0,2,"49 Marbury Cres, Toronto ",43.7653698364829,-79.33527681091276
6747,2885000.0,2950000.0,4.0,5.0,3000.0,1.0,3,"103 Robert St, Toronto ",43.66169050000001,-79.40332325
6748,1150000.0,1150000.0,4.0,4.0,,2.0,3,"26 Delbeatrice Cres, Toronto ",43.78087178787649,-79.15457242616431
6749,1220000.0,999900.0,5.0,2.0,,2.0,2,"74 Dovercourt Rd, Toronto ",43.64229932,-79.42214712666666
6750,708000.0,739000.0,2.51,2.0,,1.0,3,"1019 Greenwood Ave, Toronto ",43.68934693333333,-79.3355915
6751,635000.0,659900.0,3.0,3.0,,3.0,3,"35 Brimstone Cres, Toronto ",43.816546,-79.26122409999998
6752,2630000.0,2780000.0,4.51,4.0,,3.0,3,"272 Glengrove Ave W, Toronto ",43.71656795,-79.41573375
6753,1325000.0,1389000.0,3.51,4.0,,1.0,3,"261 Bingham Ave, Toronto ",43.68587383636363,-79.28707592727272
6754,858000.0,868000.0,3.0,3.0,,1.0,1,"61 Queen's Plate Dr, Markham ",43.89342646666667,-79.31914543333333
6755,700000.0,700000.0,3.52,2.0,,3.0,3,"109 Pandora Cir, Toronto ",43.76662775613285,-79.22972084270856
6756,830000.0,858000.0,4.52,3.0,,3.0,2,"24 Rakewood Cres, Toronto ",43.80275322182413,-79.30196809529888
6757,3280000.0,3298000.0,4.0,4.0,2000.0,2.0,3,"242 Chaplin Cres, Toronto ",43.7017471,-79.4146986
6758,1200000.0,949000.0,2.51,2.0,,2.0,2,"352 Logan Ave, Toronto ",43.66304807777777,-79.34369148888891
6759,1228000.0,1349000.0,3.52,4.0,,3.0,3,"40 Ellins Ave, Toronto ",43.67205315,-79.497112225
6760,1370000.0,1089000.0,4.0,2.0,1500.0,1.0,3,"327 Arlington Ave, Toronto ",43.68794725666667,-79.43127796333333
6761,4200000.0,4295000.0,4.51,7.0,,4.0,3,"232 Cortleigh Blvd, Toronto ",43.71214060000001,-79.41647409999999
6762,757000.0,828000.0,4.52,5.0,,3.0,3,"120 Placentia Blvd, Toronto ",43.807167894470474,-79.25675913031338
6763,600000.0,619900.0,2.0,2.0,,1.0,3,"47 Claremore Ave, Toronto ",43.70689093529411,-79.25495776470588
6764,665000.0,669900.0,2.51,2.0,,2.0,3,"3 Waringstown Dr, Toronto ",43.75989747966207,-79.3109690746248
6765,951800.0,788000.0,4.0,3.0,,6.0,3,"444 Renforth Dr, Toronto ",43.649161,-79.57893587179487
6766,705000.0,729000.0,3.0,2.0,,1.0,3,"48 Wolcott Ave, Toronto ",43.69969559090909,-79.27114125454546
6767,835000.0,850000.0,3.51,2.0,2000.0,3.0,3,"2 Archwood Cres, Toronto ",43.7562139,-79.3071728
6768,1120000.0,1149900.0,3.0,2.0,,1.0,3,"147 Bingham Ave, Toronto ",43.682108628571434,-79.28550329142857
6769,595000.0,598888.0,3.51,3.0,2500.0,2.0,3,"783 Midland Ave, Toronto ",43.7323018,-79.2569727
6770,610000.0,599900.0,4.0,2.0,2000.0,1.0,2,"35 Coronado Crt, Toronto ",43.73994752862765,-79.54161198013675
6771,1175000.0,1249000.0,3.0,2.0,,1.0,2,"40 Southvale Dr, Toronto ",43.70114224615384,-79.36315598461539
6772,740000.0,729800.0,3.51,2.0,,3.0,3,"173 Flora Dr, Toronto ",43.7464168562193,-79.27494591272806
6773,680800.0,680800.0,3.51,2.0,,3.0,3,"21 Melchior Dr, Toronto ",43.768755872600316,-79.16954914381549
6774,780000.0,829000.0,3.52,3.0,,4.0,3,"45 Hayward Cres, Toronto ",43.78516565202686,-79.25778593975221
6775,785000.0,799900.0,3.51,3.0,,3.0,3,"47 Ravine Park Cres, Toronto ",43.7886209,-79.1364751
6776,675000.0,739000.0,2.0,2.0,,2.0,3,"365 Mcroberts Ave E, Toronto ",43.68441020357143,-79.45704771785717
6777,1750000.0,1788000.0,4.51,4.0,,4.0,3,"26 Trio Ave, Toronto ",43.693492556367694,-79.53281836859637
6778,1050000.0,1099000.0,3.51,2.0,,2.0,3,"536 Arlington Ave, Toronto ",43.69406196,-79.43422878000001
6779,890000.0,775000.0,3.51,2.0,,0.0,2,"13A Hiawatha Rd, Toronto ",43.668618746428564,-79.32136089285714
6780,718500.0,739000.0,4.51,3.0,,3.0,2,"67 Elnathan Cres, Toronto ",43.75869232347742,-79.56760577814767
6781,925000.0,949900.0,2.51,2.0,,4.0,3,"31 Blue Springs Rd, Toronto ",43.7177689,-79.49025506
6782,1435000.0,1488800.0,2.0,2.0,,1.0,1,"40 Belmont St, Toronto ",43.675379,-79.3905151
6783,970000.0,975000.0,3.52,2.0,1500.0,4.0,3,"10 Massingham Rd, Toronto ",43.66707414285714,-79.56118193571429
6784,979000.0,929000.0,3.51,3.0,,1.0,1,"50 Benson Ave, Toronto ",43.68030362857144,-79.42452203214286
6785,1640000.0,1679000.0,3.51,4.0,2500.0,2.0,2,"401 Cortleigh Blvd, Toronto ",43.7096956,-79.42722640000002
6786,1195000.0,999000.0,3.0,4.0,,2.0,3,"519 Lauder Ave, Toronto ",43.69018866,-79.44427488000002
6787,626000.0,639900.0,3.51,2.0,3500.0,5.0,3,"2159 Kipling Ave, Toronto ",43.720611,-79.57057230000002
6788,735000.0,699000.0,3.51,4.0,,2.0,1,"123 Ecclesfield Dr, Toronto ",43.808951448350534,-79.3305521073308
6789,740000.0,700000.0,3.51,2.0,,3.0,3,"46 Compton Dr, Toronto ",43.7526494,-79.2942078
6790,1040000.0,1088000.0,4.51,2.0,,1.0,3,"177 Westmount Ave, Toronto ",43.680198004761905,-79.44261590476191
6791,1910000.0,1695000.0,5.0,2.0,,3.0,3,"25 Duncannon Dr, Toronto ",43.701317665246016,-79.41096021280319
6792,1681000.0,1299000.0,3.0,3.0,,2.0,3,"209A Scarborough Rd, Toronto ",43.67901034418605,-79.28624850697675
6793,750000.0,749000.0,3.0,2.0,2500.0,3.0,3,"44 Ivorwood Cres, Toronto ",43.75604651394044,-79.3110008538405
6794,735000.0,789900.0,2.51,2.0,,2.0,3,"43 Lonborough Ave, Toronto ",43.69385112539858,-79.46905933482275
6795,1120000.0,898000.0,3.0,2.0,,0.0,2,"92 Woodmount Ave, Toronto ",43.688107625,-79.3167033
6796,725000.0,749900.0,3.51,2.0,,3.0,3,"43 Shangarry Dr, Toronto ",43.732665539028254,-79.30424149857987
6797,975000.0,988000.0,3.51,2.0,,3.0,3,"6 Avalon Rd, Toronto ",43.60305753333334,-79.54642563333334
6798,1265000.0,1198000.0,2.51,2.0,1500.0,4.0,3,"207 Prince Edward Dr S, Toronto ",43.64188950000001,-79.50224699175855
6799,635000.0,649900.0,2.0,2.0,,1.0,3,"65 Chamberlain Ave, Toronto ",43.6973011875,-79.457351375
6800,1160000.0,1199900.0,3.51,2.0,,4.0,3,"28 Collinson Blvd, Toronto ",43.73873344127318,-79.43907807143734
6801,1240000.0,1270000.0,3.0,4.0,,1.0,3,"53 Trowell Ave, Toronto ",43.6867415,-79.4687
6802,1286000.0,1099000.0,3.0,2.0,,1.0,2,"17 Martin Rd, Toronto ",43.701446157894736,-79.3786356
6803,1215000.0,1350000.0,3.51,2.0,,2.0,3,"12 Romney Rd, Toronto ",43.66964572222222,-79.51957636666667
6804,666000.0,539000.0,3.0,2.0,,2.0,1,"78 Pondtail Dr, Toronto ",43.8175147005636,-79.27853995911777
6805,2257000.0,2195000.0,4.0,4.0,,2.0,2,"13 Rathnelly Ave, Toronto ",43.6781308,-79.40063623333333
6806,765000.0,779000.0,3.51,2.0,3000.0,1.0,2,"33 Exeter St, Toronto ",43.673377869230784,-79.45567869999998
6807,1460000.0,1325000.0,3.51,3.0,1500.0,1.0,3,"92 Nealon Ave, Toronto ",43.68389475,-79.35266215
6808,1210000.0,1125000.0,3.0,2.0,,2.0,3,"46 Newell Crt, Toronto ",43.68090122668896,-79.52300082008774
6809,651500.0,599000.0,3.52,2.0,2000.0,4.0,2,"125 Chestnut Cres, Toronto ",43.7175598,-79.2750643
6810,1170700.0,949000.0,3.0,2.0,,1.0,2,"84 East Lynn Ave, Toronto ",43.68378123043478,-79.31467013913044
6811,808000.0,759000.0,3.51,2.0,,2.0,3,"20 Corundum Cres, Toronto ",43.77482175,-79.29868370000001
6812,975000.0,950000.0,3.51,2.0,,2.0,3,"2 Jill Cres, Toronto ",43.6693474,-79.5642546
6813,1265000.0,1289000.0,3.51,2.0,,2.0,3,"5 Minstrel Dr, Toronto ",43.6342932,-79.49698691201019
6814,811000.0,599000.0,2.51,2.0,,2.0,3,"334 Lumsden Ave, Toronto ",43.69468019230769,-79.30767420000002
6815,990000.0,799900.0,2.0,2.0,,2.0,3,"61 Lankin Blvd, Toronto ",43.69489275294118,-79.32935087058823
6816,594900.0,594900.0,3.0,3.0,,1.0,1,"54 Judy Sgro Ave, Toronto ",43.72765125,-79.52342825
6817,715000.0,699000.0,3.0,3.0,2000.0,1.0,3,"140 Maberley Cres, Toronto ",43.78247903586102,-79.13111094350559
6818,1059969.0,799000.0,3.51,1.0,,2.0,3,"404 Delaware Ave, Toronto ",43.66720338,-79.43053848000002
6819,852500.0,869000.0,3.51,2.0,3000.0,1.0,3,"96 Thirteenth St, Toronto ",43.5980339,-79.51142970000002
6820,995000.0,1049000.0,2.0,1.0,,2.0,3,"32 Roseland Dr, Toronto ",43.599607970588245,-79.54667988235293
6821,656000.0,669900.0,2.52,3.0,2000.0,2.0,3,"280 Weston Rd, Toronto ",43.67816422413792,-79.47337477931035
6822,770000.0,649000.0,2.51,2.0,,1.0,2,"49 Lesmount Ave, Toronto ",43.6919016,-79.34071974
6823,1300000.0,1079000.0,3.0,2.0,,1.0,2,"138 Ivy Ave, Toronto ",43.6734998,-79.3293218
6824,819000.0,599900.0,2.0,1.0,3000.0,0.0,2,"149 Hillingdon Ave, Toronto ",43.682941,-79.32064546153846
6825,810000.0,799000.0,3.0,2.0,,1.0,2,"996 Greenwood Ave, Toronto ",43.68755905428086,-79.33516598694476
6826,1205000.0,999000.0,3.0,2.0,,0.0,3,"264 Woodfield Rd, Toronto ",43.67122106129033,-79.32385599677418
6827,770000.0,720000.0,3.0,1.0,,3.0,3,"10 Kitson Dr, Toronto ",43.71449058,-79.24768258
6828,740000.0,799000.0,3.52,2.0,,2.0,3,"11 Abbeville Rd, Toronto ",43.7617072,-79.22927295
6829,865000.0,899900.0,3.0,2.0,,0.0,2,"238 Maria St, Toronto ",43.66649273636364,-79.4803747418182
6830,720000.0,739000.0,3.52,4.0,,2.0,3,"9 Boxdene Ave, Toronto ",43.819011,-79.2695193
6831,1376000.0,1299900.0,3.51,4.0,,1.0,3,"174 Glebemount Ave, Toronto ",43.69119405,-79.32081869999998
6832,1355068.0,999000.0,3.51,2.0,2500.0,1.0,2,"68 Millbrook Cres, Toronto ",43.67277472245162,-79.3521823824763
6833,1325000.0,1079000.0,3.51,2.0,,0.0,2,"1 Southview Ave, Toronto ",43.6646631,-79.4325511
6834,3800000.0,3995000.0,4.51,7.0,,4.0,3,"3 Dinan St, Toronto ",43.72991644,-79.42927018
6835,905000.0,899900.0,3.51,2.0,,4.0,3,"22 Wythenshawe Wood, Toronto ",43.753481,-79.19465600000002
6836,809500.0,829000.0,3.51,2.0,,1.0,3,"54 Medina Cres, Toronto ",43.7444949523965,-79.26448766732041
6837,1928880.0,1748000.0,3.51,4.0,,1.0,3,"273 Beresford Ave, Toronto ",43.65211648125,-79.4779267625
6838,872500.0,889000.0,4.0,3.0,,2.0,3,"24 Schubert Dr, Toronto ",43.75214019798459,-79.187012120533
6839,1190000.0,1250000.0,5.51,4.0,,2.0,3,"11 Gloxinia Cres, Toronto ",43.79507099227372,-79.30638775212984
6840,1830000.0,1998000.0,3.0,1.0,,2.0,3,"56 Norton Ave, Toronto ",43.77265732949751,-79.41059821378059
6841,5700000.0,5999000.0,5.51,8.0,,4.0,3,"105 Arjay Cres, Toronto ",43.73977184628332,-79.38349476073007
6842,695000.0,690000.0,3.51,2.0,,3.0,2,"61 Davelayne Rd, Toronto ",43.74676450000001,-79.553216
6843,2200000.0,2330000.0,4.51,3.0,,2.0,3,"342 Briar Hill Ave, Toronto ",43.71148924134658,-79.41041992269447
6844,870000.0,889000.0,2.51,2.0,,6.0,3,"37 Culnan Ave, Toronto ",43.62391117569775,-79.52514160002127
6845,3600000.0,3695000.0,5.51,7.0,,2.0,3,"19 King George's Rd, Toronto ",43.65052900000001,-79.50476389423076
6846,7550000.0,7650000.0,4.51,5.0,,2.0,3,"442 Heath St E, Toronto ",43.6946679,-79.37302940000002
6847,925000.0,799000.0,2.51,2.0,,2.0,2,"297 Wychwood Ave, Toronto ",43.6870895,-79.4248653076923
6848,1035000.0,1050000.0,3.51,3.0,,3.0,3,"8 Mere Crt, Toronto ",43.736949700000004,-79.30865
6849,1105000.0,949000.0,3.0,2.0,1500.0,1.0,2,"67 Westholme Ave, Toronto ",43.66216801785714,-79.47944602857143
6850,1052500.0,949000.0,3.0,2.0,,1.0,2,"669 Annette St, Toronto ",43.65893730000001,-79.48411409749025
6851,780000.0,799900.0,3.52,2.0,,7.0,3,"110 Jeffcoat Dr, Toronto ",43.72096575674578,-79.57774433164775
6852,1250000.0,1250000.0,3.0,1.0,,1.0,3,"67 Shelborne Ave, Toronto ",43.71663739473684,-79.42559526842105
6853,766500.0,789000.0,3.51,2.0,,3.0,3,"43 Kendleton Dr, Toronto ",43.73935912607623,-79.5858604307491
6854,545000.0,558800.0,3.51,2.0,,1.0,1,"48 Dunthorne Crt, Toronto ",43.80435946347209,-79.20289673146509
6855,693000.0,698000.0,3.51,2.0,,3.0,2,"9 Buttercup Crt, Toronto ",43.76120305714286,-79.5749
6856,600000.0,624888.0,3.0,3.0,2000.0,2.0,1,"85 Robbinstone Dr, Toronto ",43.79682152808114,-79.23904267537407
6857,698000.0,709900.0,4.0,2.0,,3.0,2,"106 Anthia Dr, Toronto ",43.76210395,-79.572350875
6858,1675000.0,1749800.0,4.0,6.0,,2.0,3,"8 Dieppe Rd, Toronto ",43.6910558,-79.33738129999998
6859,915000.0,919000.0,3.51,3.0,,4.0,3,"34 Paulart Dr, Toronto ",43.633009,-79.5480824222488
6860,1030000.0,849900.0,3.0,2.0,,0.0,2,"64 Monarch Park Ave, Toronto ",43.68064922571428,-79.32650097999998
6861,720000.0,749900.0,4.52,2.0,,6.0,3,"38 Orpington Cres, Toronto ",43.7368413,-79.5873776
6862,1292000.0,1369900.0,5.52,5.0,,2.0,3,"77 Boulderbrook Dr, Toronto ",43.833555923994034,-79.23067009537421
6863,1850000.0,1995000.0,3.0,2.0,,2.0,3,"96 Ridge Hill Dr, Toronto ",43.701619230769225,-79.4358319923077
6864,1622100.0,1595000.0,3.0,2.0,,2.0,3,"26 Parkhurst Blvd, Toronto ",43.70888864029405,-79.37426184983798
6865,728000.0,649000.0,3.0,2.0,,1.0,3,"72 Jasper Ave, Toronto ",43.6822093375,-79.48561529999998
6866,1233888.0,1269900.0,3.51,3.0,2500.0,4.0,3,"178 Waterloo Ave, Toronto ",43.75718851,-79.45165988000002
6867,805000.0,810000.0,4.52,4.0,,2.0,3,"44 Fishery Rd, Toronto ",43.79164836017153,-79.17525709737627
6868,2820000.0,2850000.0,4.52,4.0,,4.0,3,"3 Glenwood Terr, Toronto ",43.7031855,-79.3133262
6869,760000.0,729999.0,4.0,3.0,,1.0,2,"625 Old Weston Rd, Toronto ",43.67899134526447,-79.46494179853927
6870,699000.0,698800.0,3.51,2.0,,1.0,3,"52 Rockcliffe Blvd, Toronto ",43.67986285,-79.49079405
6871,572500.0,579000.0,3.0,2.0,,2.0,2,"60 Coxworth Cres, Toronto ",43.8038672195862,-79.21894128626627
6872,2150000.0,2250000.0,2.51,2.0,3000.0,1.0,3,"10 Evergreen Gdns, Toronto ",43.6957131,-79.3745469
6873,1062000.0,1050000.0,3.52,3.0,,4.0,3,"287 Maxwell St, Toronto ",43.7658097,-79.4572545
6874,1750000.0,1688000.0,3.51,3.0,,2.0,3,"307 Ontario St, Toronto ",43.65941680588235,-79.36854338431371
6875,875000.0,899900.0,3.0,3.0,,2.0,3,"143 Day Ave, Toronto ",43.68457573636364,-79.44782826363638
6876,862000.0,799000.0,4.51,3.0,,5.0,3,"48 Bellamy Rd S, Toronto ",43.73609370000001,-79.22647509999999
6877,1185000.0,1239000.0,3.0,3.0,,1.0,1,"547A Parliament St, Toronto ",43.66649707272728,-79.36863982727273
6878,1805000.0,1799900.0,4.0,4.0,,1.0,3,"79 Brookside Ave, Toronto ",43.66235066769231,-79.49237948153846
6879,752000.0,769999.0,4.51,2.0,,8.0,3,"7 Joshua Ave, Toronto ",43.72706138212321,-79.58453272217638
6880,822500.0,858000.0,3.51,2.0,,4.0,3,"48 Joanna Dr, Toronto ",43.76241339999999,-79.3118632
6881,2198000.0,2285000.0,4.0,4.0,,4.0,3,"27 Didrickson Dr, Toronto ",43.750922751991865,-79.39481325333078
6882,688000.0,688000.0,3.0,3.0,,1.0,1,"101 Stagecoach Cir, Toronto ",43.788370297597936,-79.16057056602548
6883,888000.0,899900.0,5.51,3.0,,2.0,3,"23 Amberjack Blvd, Toronto ",43.767429156709795,-79.23695273287099
6884,1500000.0,1249000.0,4.0,2.0,2000.0,2.0,3,"483 Windermere Ave, Toronto ",43.65134896363636,-79.48060444545455
6885,2625000.0,2650000.0,4.51,5.0,,3.0,3,"406 Sutherland Dr, Toronto ",43.71258255,-79.36714445
6886,1570000.0,1399000.0,5.0,4.0,2500.0,1.0,2,"93 Earl Grey Rd, Toronto ",43.67758748947368,-79.33791994210526
6887,1235000.0,1299000.0,4.0,5.0,3500.0,2.0,3,"151 William St, Toronto ",43.7047717,-79.508786375
6888,860000.0,799900.0,2.51,1.0,,4.0,3,"1 Athlone Rd, Toronto ",43.6926904,-79.3356375
6889,1100000.0,889000.0,4.0,2.0,,2.0,2,"25 Cambridge Ave, Toronto ",43.67663209000001,-79.360068
6890,814000.0,699000.0,4.52,3.0,,3.0,3,"28 Bridlington St, Toronto ",43.7713921,-79.2378318
6891,890000.0,899000.0,3.0,2.0,,4.0,3,"36 Shipley Rd, Toronto ",43.68455757618597,-79.55743286588891
6892,1241000.0,1199000.0,3.51,2.0,,1.0,2,"43 Belcourt Rd, Toronto ",43.705228675,-79.38103570000001
6893,980000.0,799999.0,3.0,1.0,,0.0,1,"156 Alton Ave, Toronto ",43.66787964285715,-79.32980671428571
6894,575000.0,575000.0,2.0,1.0,1500.0,3.0,3,"97 Kalmar Ave, Toronto ",43.69297901818181,-79.26957195454546
6895,680000.0,699900.0,3.51,3.0,,1.0,3,"23 Lynn Rd, Toronto ",43.68861055,-79.27226163750002
6896,842000.0,858000.0,3.52,2.0,3000.0,4.0,3,"11 Princeway Dr, Toronto ",43.75010869415237,-79.30966867421985
6897,975000.0,988800.0,3.0,2.0,999.0,2.0,2,"152 Blantyre Ave, Toronto ",43.6798928703125,-79.2808318
6898,2500000.0,1999888.0,4.51,6.0,,4.0,3,"44 Southwell Dr, Toronto ",43.74784791427932,-79.3576063536953
6899,1186000.0,899000.0,4.53,5.0,2500.0,2.0,3,"97 Sanwood Blvd, Toronto ",43.81584435549683,-79.30713987845881
6900,1161000.0,899000.0,2.52,2.0,,3.0,3,"30 Hutton Ave, Toronto ",43.6979917,-79.3274725
6901,928000.0,799900.0,3.0,1.0,5000.0,0.0,2,"92 Corley Ave, Toronto ",43.67775708998767,-79.30424546958625
6902,2310000.0,2588000.0,4.52,5.0,2000.0,4.0,3,"428 Empress Ave, Toronto ",43.7742970313155,-79.39065232598412
6903,815000.0,849900.0,3.0,1.0,,0.0,2,"138 Curzon St, Toronto ",43.66702582258064,-79.33324743225806
6904,1382000.0,1198000.0,3.0,3.0,,2.0,2,"52 Russett Ave, Toronto ",43.661205048875644,-79.4372341413955
6905,855000.0,719000.0,2.51,2.0,2000.0,0.0,2,"12 Stephenson Ave, Toronto ",43.68615737826087,-79.30599046956522
6906,770000.0,799000.0,2.53,3.0,1500.0,2.0,3,"602 Oakwood Ave, Toronto ",43.69476582,-79.44190604
6907,680000.0,619000.0,3.51,2.0,1500.0,2.0,3,"33 Laurel Ave, Toronto ",43.71993045714286,-79.25546234285714
6908,670000.0,680000.0,2.0,1.0,,0.0,3,"191 Barker Ave, Toronto ",43.69502525,-79.3128937
6909,785000.0,799900.0,2.0,2.0,,1.0,3,"544 Northcliffe Blvd, Toronto ",43.690649107142846,-79.44592753214286
6910,726000.0,699900.0,3.51,2.0,1500.0,4.0,3,"18 Knightsbridge Rd, Toronto ",43.7158355,-79.29548425
6911,1240000.0,969000.0,3.0,2.0,,1.0,2,"208 Simpson Ave, Toronto ",43.668400352984534,-79.34364071376922
6912,755625.0,795000.0,2.51,2.0,,1.0,3,"612 O'connor Dr, Toronto ",43.69885670000001,-79.32489736666669
6913,1618000.0,1688000.0,3.51,2.0,,2.0,3,"25 Tangmere Rd, Toronto ",43.73743327577588,-79.35469856247884
6914,1200000.0,1100000.0,5.0,4.0,,1.0,2,"39 Marchmount Rd, Toronto ",43.67409523003342,-79.4266545510655
6915,965000.0,998000.0,3.51,2.0,1500.0,0.0,2,"175 Rushton Rd, Toronto ",43.67896271333333,-79.42625502666667
6916,850000.0,999999.0,2.0,1.0,,2.0,3,"69 Twenty Ninth St, Toronto ",43.59830375714286,-79.52964017142857
6917,1385000.0,1399000.0,4.52,4.0,,6.0,3,"58 Burnhamthorpe Cres, Toronto ",43.64856653192307,-79.53230414515825
6918,680000.0,719000.0,3.0,2.0,,2.0,3,"34 Patika Ave, Toronto ",43.70475568181819,-79.506491
6919,829000.0,748800.0,3.51,2.0,1799.0,1.0,3,"386 Coxwell Ave, Toronto ",43.675838,-79.3206954
6920,823000.0,799000.0,3.51,3.0,,2.0,1," 7 Brighton Pl, Vaughan ",43.7943543,-79.4385255
6921,1025000.0,899900.0,3.0,1.0,,1.0,2,"242 O'connor Dr, Toronto ",43.6941222,-79.3463785
6922,1225000.0,1049000.0,3.0,2.0,,1.0,1,"86 Massey St, Toronto ",43.64418273939394,-79.41370796363638
6923,820000.0,849900.0,2.51,2.0,1500.0,4.0,3,"45 Katherine Rd, Toronto ",43.73334553333333,-79.46279182
6924,685000.0,639900.0,3.51,2.0,1500.0,4.0,3,"167 Oakridge Dr, Toronto ",43.7322587,-79.2329537
6925,735000.0,759900.0,4.51,4.0,1500.0,4.0,2,"45 Bushmills Sq, Toronto ",43.8065773,-79.2795807
6926,870000.0,729900.0,2.52,2.0,,1.0,3,"200 Woodmount Ave, Toronto ",43.692174555555546,-79.318404
6927,748000.0,773000.0,4.51,3.0,2500.0,4.0,3,"40 Moon Valley Dr, Toronto ",43.72687487036476,-79.58569288598535
